,Accuracy,Sensitivity,Specificity,Precision,Recall,F-measure,AUC-ROC,Kappa
KNN (Scratch),0.8718,0.9692,0.7094,0.8475,0.9692,0.9043,0.9291,0.7127
K-Means (Scratch),0.8013,0.7615,0.8675,0.9055,0.7615,0.8273,,0.5974
SVM (RBF),0.8429,0.9923,0.594,0.8029,0.9923,0.8876,0.9556,0.6364
SVM (Linear),0.8109,1.0,0.4957,0.7677,1.0,0.8686,0.9593,0.5513
Random Forest,0.6843,1.0,0.1581,0.6644,1.0,0.7984,0.8886,0.1901
XGBoost,0.7933,0.9795,0.4829,0.7594,0.9795,0.8555,0.9126,0.5118
